mode,k,l,d,alpha,index,real,pred,error
weighted_exp,7,24,3,0.500000,3487,0.592843,0.513443,0.079400
weighted_exp,7,24,3,0.500000,3488,0.561220,0.503140,0.058079
weighted_exp,7,24,3,0.500000,3489,0.532402,0.483687,0.048715
weighted_exp,7,24,3,0.500000,3490,0.506955,0.458689,0.048266
weighted_exp,7,24,3,0.500000,3491,0.484767,0.444741,0.040026
weighted_exp,7,24,3,0.500000,3492,0.465557,0.432916,0.032641
weighted_exp,7,24,3,0.500000,3493,0.449045,0.422577,0.026467
weighted_exp,7,24,3,0.500000,3494,0.434951,0.413911,0.021041
weighted_exp,7,24,3,0.500000,3495,0.422996,0.406751,0.016245
weighted_exp,7,24,3,0.500000,3496,0.412898,0.405927,0.006970
weighted_exp,7,24,3,0.500000,3497,0.404377,0.400865,0.003512
weighted_exp,7,24,3,0.500000,3498,0.397154,0.398086,0.000932
weighted_exp,7,24,3,0.500000,3499,0.390949,0.395748,0.004800
weighted_exp,7,24,3,0.500000,3500,0.385510,0.394547,0.009037
weighted_exp,7,24,3,0.500000,3501,0.380709,0.392384,0.011675
weighted_exp,7,24,3,0.500000,3502,0.376446,0.390173,0.013727
weighted_exp,7,24,3,0.500000,3503,0.372623,0.387863,0.015241
weighted_exp,7,24,3,0.500000,3504,0.369139,0.385417,0.016279
weighted_exp,7,24,3,0.500000,3505,0.365895,0.382808,0.016914
weighted_exp,7,24,3,0.500000,3506,0.362791,0.380010,0.017219
weighted_exp,7,24,3,0.500000,3507,0.359730,0.376996,0.017267
weighted_exp,7,24,3,0.500000,3508,0.356610,0.373744,0.017134
weighted_exp,7,24,3,0.500000,3509,0.353334,0.363748,0.010414
weighted_exp,7,24,3,0.500000,3510,0.349842,0.360207,0.010365
weighted_exp,7,24,3,0.500000,3511,0.346240,0.356676,0.010435
weighted_exp,7,24,3,0.500000,3512,0.342678,0.353203,0.010525
weighted_exp,7,24,3,0.500000,3513,0.339301,0.349675,0.010375
weighted_exp,7,24,3,0.500000,3514,0.336257,0.346518,0.010261
weighted_exp,7,24,3,0.500000,3515,0.333694,0.343677,0.009983
weighted_exp,7,24,3,0.500000,3516,0.331760,0.341266,0.009506
weighted_exp,7,24,3,0.500000,3517,0.330602,0.339396,0.008795
weighted_exp,7,24,3,0.500000,3518,0.330366,0.329997,0.000370
weighted_exp,7,24,3,0.500000,3519,0.331202,0.326959,0.004243
weighted_exp,7,24,3,0.500000,3520,0.333285,0.324454,0.008832
weighted_exp,7,24,3,0.500000,3521,0.336913,0.322592,0.014322
weighted_exp,7,24,3,0.500000,3522,0.342412,0.322340,0.020072
weighted_exp,7,24,3,0.500000,3523,0.350107,0.322552,0.027555
weighted_exp,7,24,3,0.500000,3524,0.360325,0.323992,0.036333
weighted_exp,7,24,3,0.500000,3525,0.373391,0.329554,0.043838
weighted_exp,7,24,3,0.500000,3526,0.389633,0.334287,0.055346
weighted_exp,7,24,3,0.500000,3527,0.409376,0.341316,0.068060
weighted_exp,7,24,3,0.500000,3528,0.432946,0.349229,0.083717
weighted_exp,7,24,3,0.500000,3529,0.460669,0.358536,0.102133
weighted_exp,7,24,3,0.500000,3530,0.492670,0.368466,0.124204
weighted_exp,7,24,3,0.500000,3531,0.528268,0.385380,0.142888
weighted_exp,7,24,3,0.500000,3532,0.566582,0.401776,0.164806
weighted_exp,7,24,3,0.500000,3533,0.606729,0.419226,0.187503
weighted_exp,7,24,3,0.500000,3534,0.647826,0.442896,0.204930
weighted_exp,7,24,3,0.500000,3535,0.688992,0.471049,0.217943
weighted_exp,7,24,3,0.500000,3536,0.729344,0.505735,0.223610
weighted_exp,7,24,3,0.500000,3537,0.768001,0.550757,0.217244
weighted_exp,7,24,3,0.500000,3538,0.804081,0.600978,0.203103
weighted_exp,7,24,3,0.500000,3539,0.836700,0.644695,0.192005
weighted_exp,7,24,3,0.500000,3540,0.865177,0.691765,0.173412
weighted_exp,7,24,3,0.500000,3541,0.889630,0.700013,0.189617
weighted_exp,7,24,3,0.500000,3542,0.910375,0.814833,0.095542
weighted_exp,7,24,3,0.500000,3543,0.927732,0.845013,0.082719
weighted_exp,7,24,3,0.500000,3544,0.942017,0.871220,0.070798
weighted_exp,7,24,3,0.500000,3545,0.953548,0.886234,0.067314
weighted_exp,7,24,3,0.500000,3546,0.962643,0.904627,0.058016
weighted_exp,7,24,3,0.500000,3547,0.969619,0.920605,0.049014
weighted_exp,7,24,3,0.500000,3548,0.974794,0.935160,0.039634
weighted_exp,7,24,3,0.500000,3549,0.978485,0.946055,0.032430
weighted_exp,7,24,3,0.500000,3550,0.980981,0.955110,0.025871
weighted_exp,7,24,3,0.500000,3551,0.982452,0.962299,0.020153
weighted_exp,7,24,3,0.500000,3552,0.983038,0.967828,0.015211
weighted_exp,7,24,3,0.500000,3553,0.982881,0.971894,0.010986
weighted_exp,7,24,3,0.500000,3554,0.982120,0.974695,0.007425
weighted_exp,7,24,3,0.500000,3555,0.980897,0.977660,0.003237
weighted_exp,7,24,3,0.500000,3556,0.979352,0.978220,0.001132
weighted_exp,7,24,3,0.500000,3557,0.977627,0.978146,0.000519
weighted_exp,7,24,3,0.500000,3558,0.975860,0.977626,0.001765
weighted_exp,7,24,3,0.500000,3559,0.974195,0.976816,0.002621
weighted_exp,7,24,3,0.500000,3560,0.972747,0.975823,0.003077
weighted_exp,7,24,3,0.500000,3561,0.971541,0.974735,0.003194
weighted_exp,7,24,3,0.500000,3562,0.970577,0.971947,0.001369
weighted_exp,7,24,3,0.500000,3563,0.969858,0.970776,0.000918
weighted_exp,7,24,3,0.500000,3564,0.969384,0.968260,0.001125
weighted_exp,7,24,3,0.500000,3565,0.969156,0.967679,0.001476
weighted_exp,7,24,3,0.500000,3566,0.969174,0.967314,0.001860
weighted_exp,7,24,3,0.500000,3567,0.969441,0.967165,0.002276
weighted_exp,7,24,3,0.500000,3568,0.969956,0.967231,0.002724
weighted_exp,7,24,3,0.500000,3569,0.970721,0.966201,0.004519
weighted_exp,7,24,3,0.500000,3570,0.971718,0.966546,0.005171
weighted_exp,7,24,3,0.500000,3571,0.972854,0.967171,0.005683
weighted_exp,7,24,3,0.500000,3572,0.974018,0.967741,0.006277
weighted_exp,7,24,3,0.500000,3573,0.975099,0.968268,0.006831
weighted_exp,7,24,3,0.500000,3574,0.975984,0.968893,0.007091
weighted_exp,7,24,3,0.500000,3575,0.976564,0.969227,0.007337
weighted_exp,7,24,3,0.500000,3576,0.976726,0.969092,0.007634
weighted_exp,7,24,3,0.500000,3577,0.976359,0.969009,0.007350
weighted_exp,7,24,3,0.500000,3578,0.975351,0.968502,0.006849
weighted_exp,7,24,3,0.500000,3579,0.973591,0.967552,0.006039
weighted_exp,7,24,3,0.500000,3580,0.970944,0.967515,0.003428
weighted_exp,7,24,3,0.500000,3581,0.967174,0.965240,0.001934
weighted_exp,7,24,3,0.500000,3582,0.962024,0.961543,0.000481
weighted_exp,7,24,3,0.500000,3583,0.955234,0.957885,0.002651
weighted_exp,7,24,3,0.500000,3584,0.946546,0.951871,0.005324
weighted_exp,7,24,3,0.500000,3585,0.935702,0.944282,0.008581
weighted_exp,7,24,3,0.500000,3586,0.922441,0.937695,0.015254
weighted_exp,7,24,3,0.500000,3587,0.906507,0.926850,0.020343
weighted_exp,7,24,3,0.500000,3588,0.887639,0.916505,0.028865
weighted_exp,7,24,3,0.500000,3589,0.865580,0.905431,0.039851
weighted_exp,7,24,3,0.500000,3590,0.840222,0.892338,0.052116
weighted_exp,7,24,3,0.500000,3591,0.812067,0.873625,0.061558
weighted_exp,7,24,3,0.500000,3592,0.781766,0.865150,0.083384
weighted_exp,7,24,3,0.500000,3593,0.749973,0.791069,0.041096
weighted_exp,7,24,3,0.500000,3594,0.717341,0.755245,0.037904
weighted_exp,7,24,3,0.500000,3595,0.684521,0.720913,0.036392
weighted_exp,7,24,3,0.500000,3596,0.652167,0.685237,0.033070
weighted_exp,7,24,3,0.500000,3597,0.620931,0.645588,0.024657
weighted_exp,7,24,3,0.500000,3598,0.591466,0.615407,0.023941
weighted_exp,7,24,3,0.500000,3599,0.564425,0.603259,0.038834
weighted_exp,7,24,3,0.500000,3600,0.540314,0.575226,0.034912
weighted_exp,7,24,3,0.500000,3601,0.519060,0.544539,0.025478
weighted_exp,7,24,3,0.500000,3602,0.500442,0.523394,0.022952
weighted_exp,7,24,3,0.500000,3603,0.484240,0.489057,0.004817
weighted_exp,7,24,3,0.500000,3604,0.470234,0.474458,0.004224
weighted_exp,7,24,3,0.500000,3605,0.458203,0.461893,0.003690
weighted_exp,7,24,3,0.500000,3606,0.447928,0.451140,0.003212
weighted_exp,7,24,3,0.500000,3607,0.439189,0.441976,0.002787
weighted_exp,7,24,3,0.500000,3608,0.431765,0.434177,0.002412
weighted_exp,7,24,3,0.500000,3609,0.425436,0.427524,0.002088
weighted_exp,7,24,3,0.500000,3610,0.420003,0.421816,0.001813
weighted_exp,7,24,3,0.500000,3611,0.415342,0.416900,0.001558
weighted_exp,7,24,3,0.500000,3612,0.411352,0.412660,0.001308
weighted_exp,7,24,3,0.500000,3613,0.407932,0.408990,0.001058
weighted_exp,7,24,3,0.500000,3614,0.404979,0.405782,0.000804
weighted_exp,7,24,3,0.500000,3615,0.402391,0.402929,0.000539
weighted_exp,7,24,3,0.500000,3616,0.400065,0.400324,0.000259
weighted_exp,7,24,3,0.500000,3617,0.397901,0.397858,0.000043
weighted_exp,7,24,3,0.500000,3618,0.395796,0.395425,0.000370
weighted_exp,7,24,3,0.500000,3619,0.393647,0.392919,0.000728
weighted_exp,7,24,3,0.500000,3620,0.391369,0.390252,0.001117
weighted_exp,7,24,3,0.500000,3621,0.388940,0.387375,0.001565
weighted_exp,7,24,3,0.500000,3622,0.386353,0.384289,0.002063
weighted_exp,7,24,3,0.500000,3623,0.383601,0.381005,0.002596
weighted_exp,7,24,3,0.500000,3624,0.380678,0.377534,0.003144
weighted_exp,7,24,3,0.500000,3625,0.377578,0.373886,0.003692
weighted_exp,7,24,3,0.500000,3626,0.374294,0.370072,0.004222
weighted_exp,7,24,3,0.500000,3627,0.370819,0.365505,0.005315
weighted_exp,7,24,3,0.500000,3628,0.367148,0.368471,0.001322
weighted_exp,7,24,3,0.500000,3629,0.363274,0.364054,0.000781
weighted_exp,7,24,3,0.500000,3630,0.359204,0.359446,0.000243
weighted_exp,7,24,3,0.500000,3631,0.355004,0.355938,0.000934
weighted_exp,7,24,3,0.500000,3632,0.350755,0.351348,0.000593
weighted_exp,7,24,3,0.500000,3633,0.346535,0.346815,0.000279
weighted_exp,7,24,3,0.500000,3634,0.342426,0.342439,0.000013
weighted_exp,7,24,3,0.500000,3635,0.338506,0.338322,0.000185
weighted_exp,7,24,3,0.500000,3636,0.334857,0.335229,0.000372
weighted_exp,7,24,3,0.500000,3637,0.331557,0.331886,0.000330
weighted_exp,7,24,3,0.500000,3638,0.328686,0.329083,0.000397
weighted_exp,7,24,3,0.500000,3639,0.326326,0.326929,0.000603
weighted_exp,7,24,3,0.500000,3640,0.324582,0.325557,0.000975
weighted_exp,7,24,3,0.500000,3641,0.323671,0.323524,0.000147
weighted_exp,7,24,3,0.500000,3642,0.323836,0.325120,0.001284
weighted_exp,7,24,3,0.500000,3643,0.325322,0.328588,0.003266
weighted_exp,7,24,3,0.500000,3644,0.328371,0.334896,0.006525
weighted_exp,7,24,3,0.500000,3645,0.333228,0.342052,0.008824
weighted_exp,7,24,3,0.500000,3646,0.340134,0.353260,0.013125
weighted_exp,7,24,3,0.500000,3647,0.349335,0.365940,0.016605
weighted_exp,7,24,3,0.500000,3648,0.361074,0.381531,0.020457
weighted_exp,7,24,3,0.500000,3649,0.375594,0.389461,0.013867
weighted_exp,7,24,3,0.500000,3650,0.393048,0.411154,0.018105
weighted_exp,7,24,3,0.500000,3651,0.413231,0.437008,0.023777
weighted_exp,7,24,3,0.500000,3652,0.435845,0.466623,0.030778
weighted_exp,7,24,3,0.500000,3653,0.460594,0.497962,0.037367
weighted_exp,7,24,3,0.500000,3654,0.487182,0.505536,0.018353
weighted_exp,7,24,3,0.500000,3655,0.515312,0.530824,0.015512
weighted_exp,7,24,3,0.500000,3656,0.544688,0.561021,0.016333
weighted_exp,7,24,3,0.500000,3657,0.575012,0.591931,0.016919
weighted_exp,7,24,3,0.500000,3658,0.605990,0.623211,0.017222
weighted_exp,7,24,3,0.500000,3659,0.637323,0.654520,0.017197
weighted_exp,7,24,3,0.500000,3660,0.668716,0.681199,0.012483
weighted_exp,7,24,3,0.500000,3661,0.699878,0.707739,0.007861
weighted_exp,7,24,3,0.500000,3662,0.730515,0.729398,0.001118
weighted_exp,7,24,3,0.500000,3663,0.760337,0.754544,0.005793
weighted_exp,7,24,3,0.500000,3664,0.789052,0.782913,0.006139
weighted_exp,7,24,3,0.500000,3665,0.816367,0.803025,0.013342
weighted_exp,7,24,3,0.500000,3666,0.841992,0.821466,0.020525
weighted_exp,7,24,3,0.500000,3667,0.865634,0.842150,0.023483
weighted_exp,7,24,3,0.500000,3668,0.887002,0.862025,0.024976
weighted_exp,7,24,3,0.500000,3669,0.905804,0.877606,0.028198
weighted_exp,7,24,3,0.500000,3670,0.921836,0.897201,0.024635
weighted_exp,7,24,3,0.500000,3671,0.935243,0.909378,0.025865
weighted_exp,7,24,3,0.500000,3672,0.946259,0.924602,0.021657
weighted_exp,7,24,3,0.500000,3673,0.955116,0.937344,0.017772
weighted_exp,7,24,3,0.500000,3674,0.962048,0.946313,0.015736
weighted_exp,7,24,3,0.500000,3675,0.967288,0.953757,0.013531
weighted_exp,7,24,3,0.500000,3676,0.971069,0.960854,0.010214
weighted_exp,7,24,3,0.500000,3677,0.973623,0.966297,0.007326
weighted_exp,7,24,3,0.500000,3678,0.975184,0.969965,0.005220
weighted_exp,7,24,3,0.500000,3679,0.975986,0.972813,0.003172
weighted_exp,7,24,3,0.500000,3680,0.976234,0.974679,0.001555
weighted_exp,7,24,3,0.500000,3681,0.976032,0.975761,0.000271
weighted_exp,7,24,3,0.500000,3682,0.975456,0.976235,0.000779
weighted_exp,7,24,3,0.500000,3683,0.974583,0.976249,0.001666
weighted_exp,7,24,3,0.500000,3684,0.973490,0.975639,0.002149
weighted_exp,7,24,3,0.500000,3685,0.972254,0.975062,0.002808
weighted_exp,7,24,3,0.500000,3686,0.970950,0.974271,0.003321
weighted_exp,7,24,3,0.500000,3687,0.969656,0.973329,0.003673
weighted_exp,7,24,3,0.500000,3688,0.968448,0.972297,0.003849
weighted_exp,7,24,3,0.500000,3689,0.967403,0.971238,0.003834
weighted_exp,7,24,3,0.500000,3690,0.966585,0.970211,0.003626
weighted_exp,7,24,3,0.500000,3691,0.966003,0.969126,0.003123
weighted_exp,7,24,3,0.500000,3692,0.965655,0.968167,0.002511
weighted_exp,7,24,3,0.500000,3693,0.965539,0.966815,0.001276
weighted_exp,7,24,3,0.500000,3694,0.965651,0.966406,0.000755
weighted_exp,7,24,3,0.500000,3695,0.965988,0.966268,0.000280
weighted_exp,7,24,3,0.500000,3696,0.966549,0.966059,0.000490
weighted_exp,7,24,3,0.500000,3697,0.967329,0.965870,0.001459
weighted_exp,7,24,3,0.500000,3698,0.968327,0.965682,0.002645
weighted_exp,7,24,3,0.500000,3699,0.969539,0.964693,0.004846
weighted_exp,7,24,3,0.500000,3700,0.970946,0.964806,0.006140
weighted_exp,7,24,3,0.500000,3701,0.972457,0.964918,0.007539
weighted_exp,7,24,3,0.500000,3702,0.973964,0.965165,0.008799
weighted_exp,7,24,3,0.500000,3703,0.975361,0.965104,0.010257
weighted_exp,7,24,3,0.500000,3704,0.976539,0.964830,0.011710
weighted_exp,7,24,3,0.500000,3705,0.977392,0.964274,0.013118
weighted_exp,7,24,3,0.500000,3706,0.977811,0.963623,0.014188
weighted_exp,7,24,3,0.500000,3707,0.977690,0.954333,0.023357
weighted_exp,7,24,3,0.500000,3708,0.976920,0.953292,0.023628
weighted_exp,7,24,3,0.500000,3709,0.975394,0.948784,0.026611
weighted_exp,7,24,3,0.500000,3710,0.972978,0.950343,0.022635
weighted_exp,7,24,3,0.500000,3711,0.969423,0.944868,0.024555
weighted_exp,7,24,3,0.500000,3712,0.964456,0.944739,0.019718
weighted_exp,7,24,3,0.500000,3713,0.957803,0.940806,0.016997
weighted_exp,7,24,3,0.500000,3714,0.949189,0.950205,0.001016
weighted_exp,7,24,3,0.500000,3715,0.938341,0.948009,0.009669
weighted_exp,7,24,3,0.500000,3716,0.924982,0.942365,0.017383
weighted_exp,7,24,3,0.500000,3717,0.908840,0.937263,0.028423
weighted_exp,7,24,3,0.500000,3718,0.889639,0.921687,0.032047
weighted_exp,7,24,3,0.500000,3719,0.867107,0.905626,0.038520
weighted_exp,7,24,3,0.500000,3720,0.841128,0.913694,0.072567
weighted_exp,7,24,3,0.500000,3721,0.812232,0.884153,0.071920
weighted_exp,7,24,3,0.500000,3722,0.781112,0.868394,0.087281
weighted_exp,7,24,3,0.500000,3723,0.748458,0.853017,0.104560
weighted_exp,7,24,3,0.500000,3724,0.714959,0.836779,0.121820
weighted_exp,7,24,3,0.500000,3725,0.681308,0.818616,0.137308
weighted_exp,7,24,3,0.500000,3726,0.648196,0.780621,0.132425
weighted_exp,7,24,3,0.500000,3727,0.616312,0.777991,0.161680
weighted_exp,7,24,3,0.500000,3728,0.586347,0.772096,0.185749
weighted_exp,7,24,3,0.500000,3729,0.558994,0.739787,0.180793
weighted_exp,7,24,3,0.500000,3730,0.534784,0.704239,0.169455
weighted_exp,7,24,3,0.500000,3731,0.513617,0.677976,0.164359
weighted_exp,7,24,3,0.500000,3732,0.495235,0.645349,0.150114
weighted_exp,7,24,3,0.500000,3733,0.479379,0.616168,0.136789
weighted_exp,7,24,3,0.500000,3734,0.465793,0.586512,0.120720
weighted_exp,7,24,3,0.500000,3735,0.454217,0.539514,0.085298
weighted_exp,7,24,3,0.500000,3736,0.444392,0.516716,0.072323
weighted_exp,7,24,3,0.500000,3737,0.436062,0.494845,0.058783
weighted_exp,7,24,3,0.500000,3738,0.428968,0.474487,0.045519
weighted_exp,7,24,3,0.500000,3739,0.422851,0.459855,0.037004
weighted_exp,7,24,3,0.500000,3740,0.417480,0.445230,0.027750
weighted_exp,7,24,3,0.500000,3741,0.412733,0.434916,0.022183
weighted_exp,7,24,3,0.500000,3742,0.408513,0.422790,0.014277
weighted_exp,7,24,3,0.500000,3743,0.404723,0.413879,0.009156
weighted_exp,7,24,3,0.500000,3744,0.401268,0.407248,0.005980
weighted_exp,7,24,3,0.500000,3745,0.398051,0.401239,0.003188
weighted_exp,7,24,3,0.500000,3746,0.394977,0.396628,0.001651
weighted_exp,7,24,3,0.500000,3747,0.391949,0.395989,0.004040
weighted_exp,7,24,3,0.500000,3748,0.388870,0.393318,0.004448
weighted_exp,7,24,3,0.500000,3749,0.385646,0.391119,0.005473
weighted_exp,7,24,3,0.500000,3750,0.382213,0.384647,0.002434
weighted_exp,7,24,3,0.500000,3751,0.378644,0.382578,0.003935
weighted_exp,7,24,3,0.500000,3752,0.375045,0.380687,0.005642
weighted_exp,7,24,3,0.500000,3753,0.371524,0.378908,0.007384
weighted_exp,7,24,3,0.500000,3754,0.368186,0.382942,0.014756
weighted_exp,7,24,3,0.500000,3755,0.365139,0.380143,0.015005
weighted_exp,7,24,3,0.500000,3756,0.362488,0.377421,0.014933
weighted_exp,7,24,3,0.500000,3757,0.360340,0.375431,0.015091
weighted_exp,7,24,3,0.500000,3758,0.358802,0.373155,0.014353
weighted_exp,7,24,3,0.500000,3759,0.357980,0.370684,0.012703
weighted_exp,7,24,3,0.500000,3760,0.358009,0.368415,0.010406
weighted_exp,7,24,3,0.500000,3761,0.359132,0.365915,0.006782
weighted_exp,7,24,3,0.500000,3762,0.361624,0.358018,0.003606
weighted_exp,7,24,3,0.500000,3763,0.365754,0.356494,0.009260
weighted_exp,7,24,3,0.500000,3764,0.371797,0.360909,0.010888
weighted_exp,7,24,3,0.500000,3765,0.380025,0.364087,0.015938
weighted_exp,7,24,3,0.500000,3766,0.390709,0.371684,0.019026
weighted_exp,7,24,3,0.500000,3767,0.404123,0.376105,0.028018
weighted_exp,7,24,3,0.500000,3768,0.420539,0.381126,0.039413
weighted_exp,7,24,3,0.500000,3769,0.440228,0.391426,0.048802
weighted_exp,7,24,3,0.500000,3770,0.463328,0.405848,0.057480
weighted_exp,7,24,3,0.500000,3771,0.489429,0.417029,0.072400
weighted_exp,7,24,3,0.500000,3772,0.517988,0.435326,0.082662
weighted_exp,7,24,3,0.500000,3773,0.548458,0.455214,0.093244
weighted_exp,7,24,3,0.500000,3774,0.580296,0.489882,0.090414
weighted_exp,7,24,3,0.500000,3775,0.612957,0.539639,0.073318
weighted_exp,7,24,3,0.500000,3776,0.645895,0.636916,0.008979
weighted_exp,7,24,3,0.500000,3777,0.678567,0.743319,0.064752
weighted_exp,7,24,3,0.500000,3778,0.710427,0.770212,0.059785
weighted_exp,7,24,3,0.500000,3779,0.740931,0.800081,0.059150
weighted_exp,7,24,3,0.500000,3780,0.769623,0.792524,0.022901
weighted_exp,7,24,3,0.500000,3781,0.796406,0.824757,0.028351
weighted_exp,7,24,3,0.500000,3782,0.821272,0.831035,0.009763
weighted_exp,7,24,3,0.500000,3783,0.844213,0.860857,0.016645
weighted_exp,7,24,3,0.500000,3784,0.865220,0.894541,0.029322
weighted_exp,7,24,3,0.500000,3785,0.884285,0.910486,0.026201
weighted_exp,7,24,3,0.500000,3786,0.901401,0.924033,0.022632
weighted_exp,7,24,3,0.500000,3787,0.916559,0.937986,0.021427
weighted_exp,7,24,3,0.500000,3788,0.929751,0.947496,0.017745
weighted_exp,7,24,3,0.500000,3789,0.940969,0.956839,0.015870
weighted_exp,7,24,3,0.500000,3790,0.950236,0.962601,0.012365
weighted_exp,7,24,3,0.500000,3791,0.957699,0.966999,0.009299
weighted_exp,7,24,3,0.500000,3792,0.963538,0.970274,0.006736
weighted_exp,7,24,3,0.500000,3793,0.967929,0.972885,0.004956
weighted_exp,7,24,3,0.500000,3794,0.971052,0.974186,0.003134
weighted_exp,7,24,3,0.500000,3795,0.973085,0.974992,0.001907
weighted_exp,7,24,3,0.500000,3796,0.974206,0.975007,0.000801
weighted_exp,7,24,3,0.500000,3797,0.974594,0.975646,0.001051
weighted_exp,7,24,3,0.500000,3798,0.974427,0.975138,0.000711
weighted_exp,7,24,3,0.500000,3799,0.973884,0.974554,0.000670
weighted_exp,7,24,3,0.500000,3800,0.973121,0.973901,0.000781
weighted_exp,7,24,3,0.500000,3801,0.972203,0.973055,0.000851
weighted_exp,7,24,3,0.500000,3802,0.971177,0.972519,0.001342
weighted_exp,7,24,3,0.500000,3803,0.970086,0.971489,0.001403
weighted_exp,7,24,3,0.500000,3804,0.968975,0.970900,0.001925
weighted_exp,7,24,3,0.500000,3805,0.967887,0.970271,0.002384
weighted_exp,7,24,3,0.500000,3806,0.966868,0.969803,0.002935
weighted_exp,7,24,3,0.500000,3807,0.965962,0.969503,0.003541
weighted_exp,7,24,3,0.500000,3808,0.965213,0.969358,0.004144
weighted_exp,7,24,3,0.500000,3809,0.964666,0.969285,0.004619
weighted_exp,7,24,3,0.500000,3810,0.964356,0.969411,0.005055
weighted_exp,7,24,3,0.500000,3811,0.964286,0.969494,0.005208
weighted_exp,7,24,3,0.500000,3812,0.964448,0.969630,0.005183
weighted_exp,7,24,3,0.500000,3813,0.964835,0.969609,0.004774
weighted_exp,7,24,3,0.500000,3814,0.965441,0.969404,0.003963
weighted_exp,7,24,3,0.500000,3815,0.966259,0.969311,0.003052
weighted_exp,7,24,3,0.500000,3816,0.967282,0.969417,0.002136
weighted_exp,7,24,3,0.500000,3817,0.968503,0.968963,0.000461
weighted_exp,7,24,3,0.500000,3818,0.969915,0.967976,0.001939
weighted_exp,7,24,3,0.500000,3819,0.971512,0.966687,0.004825
weighted_exp,7,24,3,0.500000,3820,0.973265,0.964768,0.008498
weighted_exp,7,24,3,0.500000,3821,0.975067,0.962385,0.012682
weighted_exp,7,24,3,0.500000,3822,0.976786,0.960271,0.016515
weighted_exp,7,24,3,0.500000,3823,0.978292,0.958260,0.020033
weighted_exp,7,24,3,0.500000,3824,0.979457,0.952742,0.026715
weighted_exp,7,24,3,0.500000,3825,0.980149,0.947877,0.032272
weighted_exp,7,24,3,0.500000,3826,0.980238,0.941814,0.038425
weighted_exp,7,24,3,0.500000,3827,0.979596,0.944125,0.035471
weighted_exp,7,24,3,0.500000,3828,0.978091,0.935091,0.043000
weighted_exp,7,24,3,0.500000,3829,0.975594,0.927432,0.048162
weighted_exp,7,24,3,0.500000,3830,0.971947,0.928962,0.042985
weighted_exp,7,24,3,0.500000,3831,0.966876,0.918878,0.047999
weighted_exp,7,24,3,0.500000,3832,0.960082,0.932890,0.027192
weighted_exp,7,24,3,0.500000,3833,0.951263,0.931089,0.020174
weighted_exp,7,24,3,0.500000,3834,0.940118,0.921220,0.018898
weighted_exp,7,24,3,0.500000,3835,0.926346,0.883881,0.042465
weighted_exp,7,24,3,0.500000,3836,0.909647,0.873048,0.036599
weighted_exp,7,24,3,0.500000,3837,0.889719,0.782644,0.107075
weighted_exp,7,24,3,0.500000,3838,0.866261,0.728513,0.137749
weighted_exp,7,24,3,0.500000,3839,0.838974,0.692551,0.146423
weighted_exp,7,24,3,0.500000,3840,0.807749,0.690468,0.117281
weighted_exp,7,24,3,0.500000,3841,0.773256,0.665826,0.107430
weighted_exp,7,24,3,0.500000,3842,0.736357,0.633128,0.103229
weighted_exp,7,24,3,0.500000,3843,0.697915,0.607546,0.090369
weighted_exp,7,24,3,0.500000,3844,0.658793,0.587879,0.070914
weighted_exp,7,24,3,0.500000,3845,0.619854,0.538725,0.081129
weighted_exp,7,24,3,0.500000,3846,0.581961,0.525528,0.056433
weighted_exp,7,24,3,0.500000,3847,0.545975,0.505192,0.040784
weighted_exp,7,24,3,0.500000,3848,0.512761,0.488501,0.024260
weighted_exp,7,24,3,0.500000,3849,0.483181,0.476510,0.006671
weighted_exp,7,24,3,0.500000,3850,0.457888,0.459922,0.002034
weighted_exp,7,24,3,0.500000,3851,0.436702,0.445303,0.008602
weighted_exp,7,24,3,0.500000,3852,0.419231,0.435670,0.016439
weighted_exp,7,24,3,0.500000,3853,0.405085,0.427530,0.022445
weighted_exp,7,24,3,0.500000,3854,0.393873,0.420404,0.026530
weighted_exp,7,24,3,0.500000,3855,0.385206,0.414789,0.029583
weighted_exp,7,24,3,0.500000,3856,0.378692,0.410160,0.031469
weighted_exp,7,24,3,0.500000,3857,0.373940,0.406353,0.032412
weighted_exp,7,24,3,0.500000,3858,0.370561,0.403133,0.032572
weighted_exp,7,24,3,0.500000,3859,0.368163,0.400404,0.032241
weighted_exp,7,24,3,0.500000,3860,0.366405,0.395929,0.029524
weighted_exp,7,24,3,0.500000,3861,0.365137,0.393508,0.028372
weighted_exp,7,24,3,0.500000,3862,0.364256,0.390697,0.026442
weighted_exp,7,24,3,0.500000,3863,0.363661,0.388169,0.024508
weighted_exp,7,24,3,0.500000,3864,0.363250,0.385482,0.022232
weighted_exp,7,24,3,0.500000,3865,0.362923,0.382886,0.019963
weighted_exp,7,24,3,0.500000,3866,0.362576,0.379801,0.017225
weighted_exp,7,24,3,0.500000,3867,0.362108,0.376544,0.014436
weighted_exp,7,24,3,0.500000,3868,0.361418,0.373552,0.012133
weighted_exp,7,24,3,0.500000,3869,0.360404,0.369963,0.009559
weighted_exp,7,24,3,0.500000,3870,0.358986,0.366205,0.007220
weighted_exp,7,24,3,0.500000,3871,0.357168,0.362289,0.005121
weighted_exp,7,24,3,0.500000,3872,0.354978,0.357349,0.002371
weighted_exp,7,24,3,0.500000,3873,0.352444,0.353260,0.000816
weighted_exp,7,24,3,0.500000,3874,0.349590,0.349117,0.000474
